sol, t0, DeltaP, Gamma, resid, datafile
346, 11.6407, 0.454124, 0.00052925, 34.4807, ps_calib_0346_01.csv
346, 11.8558, 0.178586, -2.21248e-05, 25.899, ps_calib_0346_01.csv
346, 12.9872, 0.117089, 0.00330837, 12.762, ps_calib_0346_01.csv
346, 9.77912, 0.209881, 0.00132975, 13.4716, ps_calib_0346_01.csv
346, 10.9263, -0.103806, -0.00140235, 25.6001, ps_calib_0346_01.csv
347, 13.556, 0.532581, 0.00269764, 22.2184, ps_calib_0347_01.csv
347, 14.4133, 0.468887, 0.00367747, 30.3403, ps_calib_0347_01.csv
347, 11.6076, 0.652044, 0.00447544, 11.145, ps_calib_0347_01.csv
347, 12.5537, 0.276394, 0.00126351, 27.2525, ps_calib_0347_01.csv
347, 10.0862, 0.230036, 0.0104427, 24.3792, ps_calib_0347_01.csv
347, 13.5039, 0.255282, 0.00775697, 18.0118, ps_calib_0347_01.csv
347, 11.0038, 0.316878, 0.00487363, 34.5447, ps_calib_0347_01.csv
347, 10.508, -0.121052, -0.000929938, 36.7777, ps_calib_0347_01.csv
347, 11.7166, 0.59166, 0.0197289, 24.7072, ps_calib_0347_01.csv
347, 9.79559, 0.341983, -0.000413215, 29.9381, ps_calib_0347_01.csv
347, 11.4419, 0.20275, 0.0031867, 17.7153, ps_calib_0347_01.csv
347, 12.9401, 0.233815, 0.00408532, 33.8206, ps_calib_0347_01.csv
347, 10.9789, 0.175018, 0.00310512, 18.5577, ps_calib_0347_01.csv
347, 11.9595, 0.216127, 0.0069888, 23.1363, ps_calib_0347_01.csv
347, 10.8163, 0.225337, 0.000936628, 11.7459, ps_calib_0347_01.csv
347, 12.1725, 0.156049, -0.00366091, 35.1631, ps_calib_0347_01.csv
347, 11.1235, 0.284608, 0.00161228, 18.9486, ps_calib_0347_01.csv
347, 9.97011, 0.33082, 0.000894552, 15.207, ps_calib_0347_01.csv
347, 11.4569, 0.117147, 0.002238, 24.9748, ps_calib_0347_01.csv
347, 11.9422, 0.367203, 0.0105236, 11.4139, ps_calib_0347_01.csv
347, 11.2326, 0.171077, 0.000808708, 29.5705, ps_calib_0347_01.csv
347, 9.36173, 0.228757, 0.00368524, 18.2129, ps_calib_0347_01.csv
347, 11.8473, 0.311111, 0.00217633, 23.6529, ps_calib_0347_01.csv
347, 13.2452, 0.183298, 0.00314575, 25.789, ps_calib_0347_01.csv
347, 10.14, 0.223887, 0.00497629, 19.7259, ps_calib_0347_01.csv
347, 10.6301, 0.0537788, -0.000791644, 14.7353, ps_calib_0347_01.csv
347, 13.8941, 0.225672, 0.00278177, 13.1774, ps_calib_0347_01.csv
348, 12.6307, 2.08922, 0.000795273, 36.8629, ps_calib_0348_01.csv
348, 11.2395, 0.533485, 0.00736839, 34.8093, ps_calib_0348_01.csv
348, 11.375, 0.196433, 0.00120257, 27.1588, ps_calib_0348_01.csv
348, 14.1155, 0.566714, 0.00243475, 17.2459, ps_calib_0348_01.csv
348, 12.5072, 0.72169, 0.016491, 19.6548, ps_calib_0348_01.csv
348, 13.3167, 0.424688, 0.00734907, 25.1329, ps_calib_0348_01.csv
348, 11.5552, 0.341279, 0.00147552, 27.9783, ps_calib_0348_01.csv
348, 9.5529, 1.01991, 0.000190614, 23.5583, ps_calib_0348_01.csv
348, 14.4853, 0.422077, 0.000625994, 18.1463, ps_calib_0348_01.csv
348, 12.4842, 0.62052, 0.00795708, 12.8773, ps_calib_0348_01.csv
348, 10.7164, 0.349372, 0.00197072, 22.9494, ps_calib_0348_01.csv
348, 11.8969, 0.268956, 0.00729903, 17.1901, ps_calib_0348_01.csv
348, 12.8715, 0.203776, 0.00969458, 23.3542, ps_calib_0348_01.csv
348, 13.6621, 0.336152, 0.0107572, 29.1026, ps_calib_0348_01.csv
348, 12.8453, 0.331053, 0.000675144, 14.4357, ps_calib_0348_01.csv
348, 13.9629, 0.201843, 0.00258078, 24.041, ps_calib_0348_01.csv
348, 9.18018, 0.244057, 0.00469239, 15.3686, ps_calib_0348_01.csv
348, 11.1206, 0.427566, 0.00329887, 22.0564, ps_calib_0348_01.csv
348, 12.5782, 0.146019, 0.00386333, 17.5657, ps_calib_0348_01.csv
348, 10.8344, 0.259464, 0.0104887, 26.3517, ps_calib_0348_01.csv
348, 11.0304, 0.28499, 0.00113886, 31.5276, ps_calib_0348_01.csv
348, 12.0486, 0.270638, 0.00316363, 32.4333, ps_calib_0348_01.csv
348, 10.5458, 0.297202, 0.0074982, 17.7278, ps_calib_0348_01.csv
348, 10.0158, 0.208788, 0.00249217, 22.9852, ps_calib_0348_01.csv
348, 12.1482, 0.193692, 0.00462089, 15.6377, ps_calib_0348_01.csv
349, 13.1582, 1.52954, 0.00447243, 38.7332, ps_calib_0349_01.csv
349, 9.51111, 1.57021, 0.000806091, 34.0613, ps_calib_0349_01.csv
349, 12.6816, 1.53425, 0.00100323, 44.0492, ps_calib_0349_01.csv
349, 14.3529, 0.565228, 0.00162273, 15.9703, ps_calib_0349_01.csv
349, 12.2173, 0.600033, 0.0011722, 50.6573, ps_calib_0349_01.csv
349, 12.0334, 0.339809, 0.000851985, 29.3857, ps_calib_0349_01.csv
349, 11.4441, 0.162825, 0.00336286, 20.9207, ps_calib_0349_01.csv
349, 10.4098, 0.398556, 0.00183115, 22.2544, ps_calib_0349_01.csv
349, 11.787, 0.152335, -0.00315335, 36.1278, ps_calib_0349_01.csv
349, 13.9678, 0.334255, 0.000996526, 13.1891, ps_calib_0349_01.csv
349, 9.89978, 0.44852, -0.000662443, 21.7306, ps_calib_0349_01.csv
349, 11.193, 0.225127, 0.00807576, 25.8613, ps_calib_0349_01.csv
349, 12.8171, 0.441717, 0.00361489, 24.8804, ps_calib_0349_01.csv
349, 12.0987, 0.256837, 0.00301543, 21.965, ps_calib_0349_01.csv
349, 11.9999, 0.473949, 0.00520823, 12.8599, ps_calib_0349_01.csv
349, 12.5657, 6.50434, 0.0401636, 15.7245, ps_calib_0349_01.csv
349, 8.62545, 0.308186, 0.00537753, 25.3619, ps_calib_0349_01.csv
349, 10.0744, 0.288392, 0.00287553, 21.4886, ps_calib_0349_01.csv
349, 10.8982, 0.28878, 0.00685021, 24.0412, ps_calib_0349_01.csv
349, 12.3118, 0.175165, 0.00435209, 18.2399, ps_calib_0349_01.csv
349, 11.4925, 0.244557, 0.00173068, 27.1905, ps_calib_0349_01.csv
349, 9.88289, 0.309493, 0.00463538, 16.1045, ps_calib_0349_01.csv
349, 10.217, 0.28418, 0.00260023, 26.752, ps_calib_0349_01.csv
349, 10.7852, 4.68052, 0.0492772, 25.7431, ps_calib_0349_01.csv
349, 9.80366, 0.468902, 0.0165538, 20.1043, ps_calib_0349_01.csv
349, 9.95995, 0.32891, 0.000731246, 22.0031, ps_calib_0349_01.csv
349, 10.5849, 0.346731, 0.00303644, 22.769, ps_calib_0349_01.csv
349, 11.1189, 0.200115, 0.00403731, 17.3057, ps_calib_0349_01.csv
349, 12.7526, 0.194414, 0.00236412, 17.9617, ps_calib_0349_01.csv
349, 11.0322, 0.1583, 0.00133063, 24.661, ps_calib_0349_01.csv
349, 9.7502, 0.294755, 0.0100769, 24.4707, ps_calib_0349_01.csv
349, 11.584, 0.181964, 0.00793185, 15.7223, ps_calib_0349_01.csv
349, 11.5157, 0.273312, 0.00136222, 30.725, ps_calib_0349_01.csv
349, 13.5061, 0.314324, 0.00973178, 19.6424, ps_calib_0349_01.csv
350, 11.6891, 1.44828, 0.001751, 56.2398, ps_calib_0350_01.csv
350, 9.22597, 1.48005, -0.000463268, 32.5614, ps_calib_0350_01.csv
350, 13.3713, 0.546416, 0.00216796, 28.8454, ps_calib_0350_01.csv
350, 9.94993, 0.58301, 0.00170128, 34.9027, ps_calib_0350_01.csv
350, 14.5227, 2.49235, 0.0262176, 29.7038, ps_calib_0350_01.csv
350, 12.1838, 0.39724, 0.00180986, 33.5056, ps_calib_0350_01.csv
350, 13.7643, 0.236028, 0.00368471, 19.8393, ps_calib_0350_01.csv
350, 10.1172, 0.464907, 0.00062549, 29.474, ps_calib_0350_01.csv
350, 11.4804, 0.256164, 0.00217221, 29.3156, ps_calib_0350_01.csv
350, 13.0909, 0.353744, 0.00273515, 29.2762, ps_calib_0350_01.csv
350, 10.4404, 0.647799, 0.000322649, 17.4019, ps_calib_0350_01.csv
350, 12.0846, 31.9825, -2.26176e-05, 19.8805, ps_calib_0350_01.csv
350, 10.5304, 0.242746, -0.00406165, 21.6858, ps_calib_0350_01.csv
350, 13.588, 0.232173, 0.00263742, 10.6644, ps_calib_0350_01.csv
350, 11.8829, 0.301697, 0.00697703, 12.5655, ps_calib_0350_01.csv
350, 12.0581, 0.24497, 0.00228991, 19.5251, ps_calib_0350_01.csv
350, 12.5155, 0.181164, 0.00237842, 29.3413, ps_calib_0350_01.csv
350, 10.3593, 0.141728, 0.0063528, 20.4114, ps_calib_0350_01.csv
350, 11.9013, 0.277752, 0.00125367, 19.4259, ps_calib_0350_01.csv
350, 10.3732, 0.214675, 0.000545802, 23.7381, ps_calib_0350_01.csv
350, 15.0091, 0.152638, 0.00584815, 14.8846, ps_calib_0350_01.csv
350, 9.76559, 0.180718, 0.0011136, 18.2522, ps_calib_0350_01.csv
350, 12.7372, 0.154941, 0.00507773, 15.0886, ps_calib_0350_01.csv
350, 11.3201, -0.122238, 0.00120924, 26.85, ps_calib_0350_01.csv
350, 10.1479, 0.272272, 0.00142663, 18.2725, ps_calib_0350_01.csv
350, 9.91484, 0.186166, 0.0022367, 25.1478, ps_calib_0350_01.csv
351, 8.63115, 0.828196, 0.00061331, 16.4644, ps_calib_0351_01.csv
351, 11.5509, 0.506865, 0.00346898, 27.4418, ps_calib_0351_01.csv
351, 14.4631, 0.57978, 0.000418776, 19.1481, ps_calib_0351_01.csv
351, 10.4601, 0.401229, 0.0012554, 30.1732, ps_calib_0351_01.csv
351, 11.2296, 0.114776, 0.00456192, 32.9881, ps_calib_0351_01.csv
351, 12.4898, 0.316754, 0.00309645, 25.7463, ps_calib_0351_01.csv
351, 8.71722, 0.315005, 0.00186309, 9.5768, ps_calib_0351_01.csv
351, 10.2732, -0.316319, -0.00922321, 30.0258, ps_calib_0351_01.csv
351, 13.6295, 0.33062, 0.00136567, 22.212, ps_calib_0351_01.csv
351, 13.1835, 0.398716, 0.00304291, 15.3334, ps_calib_0351_01.csv
351, 9.56572, 0.167222, 0.00650975, 15.8451, ps_calib_0351_01.csv
351, 11.1438, 0.310878, 0.00422138, 36.8634, ps_calib_0351_01.csv
351, 10.8081, 0.196431, 0.00305152, 27.4311, ps_calib_0351_01.csv
351, 8.99533, 0.327793, 0.00233856, 11.5699, ps_calib_0351_01.csv
351, 11.2412, 0.302053, 0.0102725, 26.8553, ps_calib_0351_01.csv
351, 12.2769, 0.272243, 0.00181767, 21.0145, ps_calib_0351_01.csv
351, 13.7119, 0.81886, 0.0201618, 15.9051, ps_calib_0351_01.csv
351, 9.94967, 0.328069, 0.00537641, 21.618, ps_calib_0351_01.csv
351, 11.7158, 0.433175, 0.00176035, 28.9268, ps_calib_0351_01.csv
351, 12.2944, 0.222017, 0.00237554, 23.0346, ps_calib_0351_01.csv
351, 9.74774, 0.319279, 0.00225161, 20.4545, ps_calib_0351_01.csv
351, 10.7571, 0.132387, 0.0028294, 27.2786, ps_calib_0351_01.csv
351, 10.9841, 0.172158, -0.00100189, 19.0482, ps_calib_0351_01.csv
351, 11.5637, 0.207402, 0.00901105, 17.4127, ps_calib_0351_01.csv
351, 11.5895, 0.492645, 0.0230747, 20.5535, ps_calib_0351_01.csv
351, 10.6173, 0.234361, 0.00226819, 17.7055, ps_calib_0351_01.csv
351, 13.9016, 0.206677, 0.00422157, 11.4285, ps_calib_0351_01.csv
351, 12.953, 0.475669, 0.0232783, 19.1271, ps_calib_0351_01.csv
351, 10.3424, 0.203495, 0.000507986, 23.9418, ps_calib_0351_01.csv
351, 12.6706, 0.237111, 0.00285506, 27.184, ps_calib_0351_01.csv
351, 9.85523, 0.212621, 0.00353988, 27.7258, ps_calib_0351_01.csv
351, 11.4748, 0.148261, 0.00638849, 28.1549, ps_calib_0351_01.csv
351, 9.93219, 0.190176, -0.000441673, 18.4991, ps_calib_0351_01.csv
351, 13.4643, 0.167765, 0.0020432, 27.8267, ps_calib_0351_01.csv
351, 10.9292, 0.266588, 0.00176265, 22.6932, ps_calib_0351_01.csv
351, 11.8327, 0.210321, -0.00472209, 17.4042, ps_calib_0351_01.csv
352, 11.9099, 1.66659, 0.00452903, 45.9485, ps_calib_0352_01.csv
352, 11.4682, 0.781719, 0.000248432, 22.4149, ps_calib_0352_01.csv
352, 12.1854, 0.479614, 0.00130217, 21.0796, ps_calib_0352_01.csv
352, 12.6146, 0.475701, 0.00216903, 31.074, ps_calib_0352_01.csv
352, 11.2041, 0.21081, 0.00348238, 22.9806, ps_calib_0352_01.csv
352, 15.5449, 0.584858, 0.00399863, 11.5781, ps_calib_0352_01.csv
352, 11.5913, 0.360441, 0.00270029, 27.725, ps_calib_0352_01.csv
352, 10.4056, 0.380607, 0.00769977, 33.7164, ps_calib_0352_01.csv
352, 13.3071, 0.833341, -0.000228765, 28.8716, ps_calib_0352_01.csv
352, 10.7823, 0.377611, 0.000523443, 35.098, ps_calib_0352_01.csv
352, 10.436, 0.383655, 0.00637627, 36.4268, ps_calib_0352_01.csv
352, 12.2637, 0.494529, 0.00805414, 10.3087, ps_calib_0352_01.csv
352, 9.7019, 0.289781, 0.00151405, 31.047, ps_calib_0352_01.csv
352, 11.3819, 0.331144, 0.00352098, 30.652, ps_calib_0352_01.csv
352, 11.3626, 0.211982, 0.00212573, 24.2238, ps_calib_0352_01.csv
352, 11.9333, 0.204497, 0.000956494, 25.7522, ps_calib_0352_01.csv
352, 13.5385, 0.153781, 0.00462524, 20.1205, ps_calib_0352_01.csv
352, 9.89058, 0.258319, 0.0014304, 27.2126, ps_calib_0352_01.csv
352, 12.7284, 0.288951, 0.00116765, 12.6446, ps_calib_0352_01.csv
352, 10.2168, 0.344201, 0.000340709, 26.4331, ps_calib_0352_01.csv
352, 15.1227, 0.146373, 0.00498226, 15.2725, ps_calib_0352_01.csv
352, 9.54337, 0.128262, 0.0031042, 23.3028, ps_calib_0352_01.csv
352, 9.71641, 0.0982624, 0.00141506, 20.8882, ps_calib_0352_01.csv
352, 12.0404, 0.281392, 0.00501917, 29.4877, ps_calib_0352_01.csv
352, 12.1312, 0.416234, 0.00226958, 20.9004, ps_calib_0352_01.csv
352, 12.0077, 0.286445, 0.00628507, 28.9678, ps_calib_0352_01.csv
352, 13.0358, 0.176126, 0.00163448, 24.7409, ps_calib_0352_01.csv
352, 11.5294, 0.193004, 0.0025349, 35.3154, ps_calib_0352_01.csv
352, 14.0477, 0.231775, 0.00148032, 20.6246, ps_calib_0352_01.csv
352, 10.0306, 0.229966, 0.00573792, 22.5788, ps_calib_0352_01.csv
352, 11.7413, 0.196243, 0.00720184, 20.5917, ps_calib_0352_01.csv
352, 10.5415, -0.152614, 0.00618625, 38.607, ps_calib_0352_01.csv
352, 9.98967, 0.142423, 0.00646828, 16.3938, ps_calib_0352_01.csv
352, 14.534, 0.300914, 0.000630383, 12.2831, ps_calib_0352_01.csv
352, 10.0056, 0.200879, 0.00170198, 22.3639, ps_calib_0352_01.csv
353, 13.2721, 3.63062, 0.00362881, 66.191, ps_calib_0353_01.csv
353, 10.4441, 1.37319, 0.000420626, 24.9564, ps_calib_0353_01.csv
353, 12.095, 0.656788, 0.0021167, 26.0307, ps_calib_0353_01.csv
353, 9.2758, 0.398082, 0.00267012, 40.2047, ps_calib_0353_01.csv
353, 11.5037, 0.824378, -0.000273199, 23.4389, ps_calib_0353_01.csv
353, 10.4997, 0.651107, 0.0120514, 23.3085, ps_calib_0353_01.csv
353, 12.8056, 0.383239, 0.00278837, 21.4797, ps_calib_0353_01.csv
353, 10.9359, 0.289554, 0.00199077, 32.4758, ps_calib_0353_01.csv
353, 13.2132, 0.40814, 0.00449424, 25.8504, ps_calib_0353_01.csv
353, 14.0672, 0.782278, 0.0120072, 26.7924, ps_calib_0353_01.csv
353, 10.0233, 0.391463, 0.00212819, 22.4571, ps_calib_0353_01.csv
353, 11.7572, 0.442858, 0.00395131, 38.1304, ps_calib_0353_01.csv
353, 9.56787, 0.337196, 0.00287943, 23.5018, ps_calib_0353_01.csv
353, 13.0147, 0.2575, 0.00952772, 26.8412, ps_calib_0353_01.csv
353, 9.94926, 0.311798, 0.00243303, 22.2198, ps_calib_0353_01.csv
353, 11.5458, 0.236302, 0.00271987, 22.8188, ps_calib_0353_01.csv
353, 12.344, 0.225636, 0.00355224, 26.9503, ps_calib_0353_01.csv
353, 12.3045, 0.35152, -0.000738097, 25.5603, ps_calib_0353_01.csv
353, 10.3733, 0.184388, -0.00413566, 26.0193, ps_calib_0353_01.csv
353, 10.8304, 0.355383, 0.0107273, 31.1554, ps_calib_0353_01.csv
353, 10.2236, -0.116202, -0.00208726, 27.3599, ps_calib_0353_01.csv
353, 11.3057, 0.240123, 0.00212699, 19.8566, ps_calib_0353_01.csv
353, 13.4226, 0.300474, 0.0144612, 19.9885, ps_calib_0353_01.csv
353, 11.7728, 0.182034, 0.00319188, 28.4472, ps_calib_0353_01.csv
353, 10.9177, -0.0725288, 0.00666169, 27.787, ps_calib_0353_01.csv
353, 13.4613, 0.251649, 0.00195085, 22.1085, ps_calib_0353_01.csv
353, 14.2145, 0.199065, 0.0049507, 19.6667, ps_calib_0353_01.csv
353, 11.911, 0.161911, 0.00352032, 11.6047, ps_calib_0353_01.csv
353, 11.7394, 0.301085, 0.0017048, 14.7707, ps_calib_0353_01.csv
353, 13.714, 0.282395, 0.000965029, 17.8898, ps_calib_0353_01.csv
353, 14.196, 0.32433, -0.000220072, 20.0105, ps_calib_0353_01.csv
353, 12.271, 0.325092, 0.0112036, 6.8632, ps_calib_0353_01.csv
353, 11.4596, 0.147257, 0.000943219, 20.3746, ps_calib_0353_01.csv
353, 11.0807, 0.225208, 0.00181911, 20.9971, ps_calib_0353_01.csv
353, 11.7843, 2.3875, 0.0307449, 28.8965, ps_calib_0353_01.csv
353, 11.3655, 0.305179, 0.00358454, 22.6579, ps_calib_0353_01.csv
353, 13.5595, 0.261842, 0.00865315, 20.0478, ps_calib_0353_01.csv
353, 10.2498, 0.240154, 0.0027776, 19.1203, ps_calib_0353_01.csv
353, 11.0292, 0.268877, 0.00324582, 26.5206, ps_calib_0353_01.csv
354, 12.6709, 0.847522, 0.0040155, 38.2872, ps_calib_0354_01.csv
354, 11.6579, 0.739191, 0.00234729, 26.8772, ps_calib_0354_01.csv
354, 12.029, 0.758085, 0.00163179, 35.9318, ps_calib_0354_01.csv
354, 12.8423, 0.631014, 0.00115612, 30.5545, ps_calib_0354_01.csv
354, 11.7126, 0.72286, 0.000922201, 24.7921, ps_calib_0354_01.csv
354, 13.0313, 0.480902, 0.00044733, 18.9404, ps_calib_0354_01.csv
354, 11.8842, 0.308736, 0.000465776, 29.6213, ps_calib_0354_01.csv
354, 14.0757, 0.384849, 0.004098, 18.4469, ps_calib_0354_01.csv
354, 9.99827, 0.463366, 0.00942795, 21.2174, ps_calib_0354_01.csv
354, 10.472, 0.313524, 0.00789665, 14.0483, ps_calib_0354_01.csv
354, 13.2349, 0.418623, 0.00539341, 15.7235, ps_calib_0354_01.csv
354, 11.5875, 0.494214, 0.00182088, 28.3734, ps_calib_0354_01.csv
354, 11.99, 0.440171, 0.00540916, 26.8899, ps_calib_0354_01.csv
354, 10.8712, 0.340113, 0.00138309, 28.1556, ps_calib_0354_01.csv
354, 10.8275, 0.231357, 0.00689714, 20.873, ps_calib_0354_01.csv
354, 12.4258, 0.159437, 0.00547364, 12.2705, ps_calib_0354_01.csv
354, 10.6021, 0.236688, -0.000685671, 28.0107, ps_calib_0354_01.csv
354, 13.1377, 0.323267, 0.00301448, 17.403, ps_calib_0354_01.csv
354, 11.6904, 0.0787164, 0.000943873, 23.5577, ps_calib_0354_01.csv
354, 10.7642, 0.314534, 0.00311656, 21.2716, ps_calib_0354_01.csv
354, 12.2264, 0.31452, 0.0118208, 20.2523, ps_calib_0354_01.csv
354, 13.3867, 0.398869, 0.0174695, 19.3158, ps_calib_0354_01.csv
354, 11.4332, 0.351842, 0.00160017, 35.5397, ps_calib_0354_01.csv
354, 10.3634, 0.208819, 0.000910057, 14.1991, ps_calib_0354_01.csv
354, 11.1911, 0.251798, 0.00729617, 27.7095, ps_calib_0354_01.csv
354, 9.91011, 0.250949, 0.00107949, 18.8309, ps_calib_0354_01.csv
354, 11.2646, 0.268401, 0.00563787, 26.6693, ps_calib_0354_01.csv
354, 12.5115, 0.36603, 0.00147502, 20.5681, ps_calib_0354_01.csv
354, 11.3954, 0.258402, 0.00349705, 25.7297, ps_calib_0354_01.csv
354, 9.778, 0.159327, 0.000513987, 21.0778, ps_calib_0354_01.csv
354, 9.87543, 0.215651, 0.00302414, 24.1214, ps_calib_0354_01.csv
354, 11.3735, 0.312755, 0.0113434, 7.71607, ps_calib_0354_01.csv
354, 13.6376, 0.260959, 0.00453114, 20.4988, ps_calib_0354_01.csv
354, 12.1448, 0.1223, 0.00252502, 12.833, ps_calib_0354_01.csv
354, 12.8299, 0.151335, 0.00398515, 22.4464, ps_calib_0354_01.csv
354, 12.0148, 0.261524, 0.00143809, 15.2379, ps_calib_0354_01.csv
354, 12.2426, 0.160905, 0.00668493, 19.6816, ps_calib_0354_01.csv
354, 10.5223, 0.176398, -0.000651102, 32.2745, ps_calib_0354_01.csv
354, 11.8223, -0.0644321, 0.0055187, 16.0118, ps_calib_0354_01.csv
355, 12.9422, 1.55772, 0.000392971, 29.4297, ps_calib_0355_01.csv
355, 15.4169, 1.67921, 0.00321192, 15.1356, ps_calib_0355_01.csv
355, 10.2305, 0.86208, 0.000376475, 26.9109, ps_calib_0355_01.csv
355, 10.8746, 0.61017, 0.000911909, 24.7392, ps_calib_0355_01.csv
355, 14.7552, 0.705789, 0.00708489, 14.7676, ps_calib_0355_01.csv
355, 11.1426, 0.203645, 0.00337101, 22.9266, ps_calib_0355_01.csv
355, 10.9618, 0.498709, 0.00199427, 20.301, ps_calib_0355_01.csv
355, 10.9408, 0.495747, 0.00423083, 20.5057, ps_calib_0355_01.csv
355, 10.0534, 0.36721, 0.00222493, 35.2156, ps_calib_0355_01.csv
355, 13.1392, 0.417599, 0.000683943, 19.4267, ps_calib_0355_01.csv
355, 9.5447, 0.278508, 0.00392203, 22.6796, ps_calib_0355_01.csv
355, 14.4062, 0.370573, 0.00554671, 8.02186, ps_calib_0355_01.csv
355, 11.0162, 0.234186, 0.00679674, 29.092, ps_calib_0355_01.csv
355, 10.6476, 0.194956, 0.00211513, 25.812, ps_calib_0355_01.csv
355, 10.7034, 0.286661, 0.000396028, 20.9007, ps_calib_0355_01.csv
355, 12.4418, 0.406693, 0.00270298, 23.9599, ps_calib_0355_01.csv
355, 12.6656, 0.341949, 0.00218562, 17.3118, ps_calib_0355_01.csv
355, 11.9301, 0.237595, 0.0013538, 23.0898, ps_calib_0355_01.csv
355, 8.94019, 0.238587, 0.00103184, 14.834, ps_calib_0355_01.csv
355, 9.84112, 0.298233, 0.000884775, 19.5799, ps_calib_0355_01.csv
355, 9.92277, 0.261071, 0.00253223, 20.3948, ps_calib_0355_01.csv
355, 11.8901, 0.399837, 0.00427023, 19.6654, ps_calib_0355_01.csv
355, 12.0572, 0.128269, 0.00429527, 15.1951, ps_calib_0355_01.csv
355, 9.88392, 0.366035, 0.0011374, 17.2729, ps_calib_0355_01.csv
355, 13.6857, 0.207488, -0.000518803, 29.1531, ps_calib_0355_01.csv
355, 13.0391, 0.247218, -0.000584022, 9.52508, ps_calib_0355_01.csv
355, 9.21857, 0.286987, 0.00173185, 14.5097, ps_calib_0355_01.csv
355, 12.8575, 0.258554, 0.00276682, 23.3637, ps_calib_0355_01.csv
355, 13.3597, 0.163769, 0.00337081, 19.273, ps_calib_0355_01.csv
355, 14.5735, 1.02985, 0.0646701, 7.3485, ps_calib_0355_01.csv
355, 11.7619, 0.275029, 0.00471892, 17.2866, ps_calib_0355_01.csv
355, 13.6665, 0.201377, 0.00187104, 21.5908, ps_calib_0355_01.csv
355, 11.1635, 0.11626, 0.00635396, 23.2329, ps_calib_0355_01.csv
355, 14.1296, -0.109971, -0.00166401, 22.3626, ps_calib_0355_01.csv
355, 9.78535, 0.632687, 0.0208762, 25.6914, ps_calib_0355_01.csv
355, 11.3513, 0.227405, 0.00431419, 22.2596, ps_calib_0355_01.csv
355, 13.0874, 0.188146, 0.00143261, 15.3097, ps_calib_0355_01.csv
355, 10.567, 0.157179, 0.00666051, 23.007, ps_calib_0355_01.csv
355, 11.5011, 0.223973, 0.00187163, 27.1351, ps_calib_0355_01.csv
356, 13.051, 1.6145, 0.00534859, 37.6256, ps_calib_0356_01.csv
356, 14.0049, 0.933997, -0.000280063, 21.68, ps_calib_0356_01.csv
356, 9.78579, 0.338851, 0.00157144, 19.1882, ps_calib_0356_01.csv
356, 11.4395, 0.281845, 0.00533369, 29.1564, ps_calib_0356_01.csv
356, 11.1444, 0.388229, 0.011193, 32.719, ps_calib_0356_01.csv
356, 9.26345, 0.430792, 0.00048683, 12.9991, ps_calib_0356_01.csv
356, 11.2593, 0.249987, 0.0068173, 22.3049, ps_calib_0356_01.csv
356, 10.9075, 0.212976, 0.00368353, 31.398, ps_calib_0356_01.csv
356, 10.31, 0.25616, 0.0014316, 36.5722, ps_calib_0356_01.csv
356, 12.8182, 0.581752, 0.00626847, 17.3185, ps_calib_0356_01.csv
356, 11.3432, 0.225835, 0.00204404, 23.2605, ps_calib_0356_01.csv
356, 10.2727, 0.357324, 0.00179549, 26.0619, ps_calib_0356_01.csv
356, 9.50889, 0.2924, 0.00319957, 19.9909, ps_calib_0356_01.csv
356, 12.4312, 0.2544, 0.00888049, 17.909, ps_calib_0356_01.csv
356, 11.3635, 0.30644, 0.00525432, 25.8113, ps_calib_0356_01.csv
356, 10.6807, 0.240243, 0.000392313, 25.6999, ps_calib_0356_01.csv
356, 13.8679, 0.0993514, 0.00946465, 8.31592, ps_calib_0356_01.csv
356, 11.0185, 0.222844, 0.00252732, 17.9942, ps_calib_0356_01.csv
356, 14.7051, 0.202158, -0.000875518, 27.0738, ps_calib_0356_01.csv
356, 11.848, 0.198622, 0.00674648, 24.4997, ps_calib_0356_01.csv
356, 11.045, 0.200587, 0.00207587, 29.387, ps_calib_0356_01.csv
356, 9.675, 0.152196, 0.00602377, 17.1332, ps_calib_0356_01.csv
356, 15.1178, 0.261273, 0.00142983, 22.2752, ps_calib_0356_01.csv
356, 10.2053, 0.22483, 0.00506331, 25.9967, ps_calib_0356_01.csv
356, 13.2291, 0.192303, 0.00837138, 9.8161, ps_calib_0356_01.csv
356, 12.7707, 0.095284, 0.00757682, 14.9617, ps_calib_0356_01.csv
356, 14.1829, 0.178322, -0.000783633, 14.1995, ps_calib_0356_01.csv
356, 11.1733, 0.540586, 0.015215, 23.6872, ps_calib_0356_01.csv
356, 11.7257, 0.235326, 0.00196498, 25.4896, ps_calib_0356_01.csv
356, 11.6891, 0.167476, 0.00548711, 17.127, ps_calib_0356_01.csv
356, 11.1256, 0.326197, -0.00101116, 35.0013, ps_calib_0356_01.csv
356, 12.0309, 0.165979, 0.000339561, 19.2521, ps_calib_0356_01.csv
357, 14.2005, 0.975775, 0.000974997, 16.3607, ps_calib_0357_01.csv
357, 12.9678, 0.808572, 0.000701964, 26.8683, ps_calib_0357_01.csv
357, 9.27268, 0.705427, 0.00211824, 18.8533, ps_calib_0357_01.csv
357, 11.0744, 0.543837, 0.00264488, 21.4151, ps_calib_0357_01.csv
357, 10.2465, 1.22687, 0.000222997, 22.3156, ps_calib_0357_01.csv
