# sol, t0, t0_unc, DeltaP, DeltaP_unc, Gamma, Gamma_unc, datafile
216, 11.9522, 0.000128794, 0.215075, 0.07784, 1.93395, 1.08167, ps_calib_0015_01.csv
216, 12.9844, 0.000177557, 0.153542, 0.037293, 5.2099, 2.41212, ps_calib_0015_01.csv
216, 11.6231, 0.000272427, 0.431062, 0.0376061, 22.8112, 3.26424, ps_calib_0015_01.csv
216, 10.2852, 0.000167055, 0.243873, 0.0751642, 3.89184, 1.71264, ps_calib_0015_01.csv
216, 14.9843, 0.000112901, 0.120701, 0.023305, 4.182, 1.4381, ps_calib_0015_01.csv
216, 12.5045, 0.00023787, 0.271568, 0.123487, 3.74403, 2.42785, ps_calib_0015_01.csv
216, 13.9932, 0.000554443, 0.219595, 0.0131841, 66.117, 6.76185, ps_calib_0015_01.csv
216, 11.9522, 0.000113712, 0.216111, 0.0727096, 1.93969, 1.01543, ps_calib_0015_01.csv
216, 13.3026, 4.97382e-05, 0.575795, 7.63585, 0.5, 4.14798, ps_calib_0015_01.csv
216, 9.86827, 0.000172432, 0.210069, 0.0241029, 10.8199, 1.80694, ps_calib_0015_01.csv
216, 11.4755, 0.000633387, 0.218491, 0.0123362, 80.1028, 8.02538, ps_calib_0015_01.csv
216, 11.0743, 0.000110501, 0.227789, 0.227974, 1.48583, 1.92975, ps_calib_0015_01.csv
217, 13.1949, 6.42906e-05, 0.651918, 0.22768, 1.80974, 0.89694, ps_calib_0015_01.csv
217, 13.0434, 0.000119944, 0.222322, 0.115459, 2.04892, 1.72144, ps_calib_0015_01.csv
217, 15.7102, 0.000276257, 0.0360403, 0.0135523, 5.24119, 3.74027, ps_calib_0015_01.csv
217, 13.4937, 0.000964164, 0.154089, 0.403863, 10.7176, 22.5951, ps_calib_0015_01.csv
217, 15.2718, 6.58782e-05, 0.318566, 2.90525, 0.5, 2.86601, ps_calib_0015_01.csv
217, 14.066, 3.99857e-05, 0.19806, 2.36951, 0.5, 3.74142, ps_calib_0015_01.csv
217, 13.1849, 0.000126141, 0.146156, 0.0139489, 12.4465, 2.38858, ps_calib_0015_01.csv
217, 14.6885, 0.00043929, 0.0601502, 0.0256328, 23.0302, 11.7379, ps_calib_0015_01.csv
218, 12.7237, 0.000272015, 0.845431, 0.203614, 20.1696, 6.6363, ps_calib_0015_01.csv
218, 12.1211, 5.19802e-05, 0.929056, 0.127744, 1.84356, 0.36164, ps_calib_0015_01.csv
218, 13.614, 7.62621e-06, 2.27389, 6.15041, 0.5, 0.845265, ps_calib_0015_01.csv
218, 11.9351, 0.000793862, 0.842636, 0.79365, 36.9074, 25.62, ps_calib_0015_01.csv
218, 10.878, 0.000220495, 0.374602, 0.0515132, 11.5441, 2.31509, ps_calib_0015_01.csv
218, 16.0249, 3.12121e-05, 0.598878, 0.0344332, 3.91356, 0.321631, ps_calib_0015_01.csv
218, 11.0029, 0.000366406, 0.383806, 0.0362419, 27.9205, 4.02261, ps_calib_0015_01.csv
218, 13.1661, 5.83325e-05, 0.567304, 0.106317, 1.3896, 0.377697, ps_calib_0015_01.csv
218, 14.2252, 0.000336276, 0.307505, 0.0266652, 27.9037, 3.69165, ps_calib_0015_01.csv
218, 13.2887, 0.000130842, 0.592613, 0.0503997, 11.0765, 1.37206, ps_calib_0015_01.csv
218, 11.6728, 9.65415e-05, 0.416255, 0.0794398, 3.60783, 0.980747, ps_calib_0015_01.csv
218, 10.4683, 0.000210897, 0.405935, 0.124451, 0.812432, 0.613539, ps_calib_0015_01.csv
218, 11.2204, 0.000707646, 0.379054, 0.012904, 149.98, 10.7207, ps_calib_0015_01.csv
218, 10.7025, 0.000611277, 0.373462, 0.0102892, 161.999, 9.53119, ps_calib_0015_01.csv
218, 11.2205, 9.48399e-05, 0.292747, 0.0767959, 2.2207, 0.911429, ps_calib_0015_01.csv
218, 11.5161, 0.000111628, 0.3934, 0.0575429, 5.43937, 1.53474, ps_calib_0015_01.csv
218, 13.3449, 0.000424147, 0.347142, 0.0459926, 23.0413, 4.59458, ps_calib_0015_01.csv
218, 10.2189, 0.000112962, 0.379815, 0.0426706, 7.23938, 1.17244, ps_calib_0015_01.csv
218, 10.8778, 7.69752e-05, 0.698635, 0.132231, 2.76524, 0.744226, ps_calib_0015_01.csv
218, 13.8421, 9.97343e-05, 0.32346, 0.0235514, 13.7747, 1.95305, ps_calib_0015_01.csv
218, 12.7237, 0.000158484, 0.779612, 0.0500564, 17.7736, 1.75775, ps_calib_0015_01.csv
218, 9.37846, 2.7625e-05, 1.03022, 8.55089, 0.5, 2.5955, ps_calib_0015_01.csv
218, 12.8729, 0.000218983, 0.290041, 0.0511806, 8.93481, 2.28317, ps_calib_0015_01.csv
218, 12.5287, 4.25263e-05, 0.343829, 0.146118, 1.43312, 0.836406, ps_calib_0015_01.csv
218, 13.2591, 0.000112651, 0.378899, 0.0968531, 3.24623, 1.18942, ps_calib_0015_01.csv
218, 10.5254, 0.000185073, 0.294346, 0.0614458, 6.38326, 1.91654, ps_calib_0015_01.csv
218, 11.4069, 0.000470529, 0.189971, 0.0208096, 30.9016, 5.2083, ps_calib_0015_01.csv
218, 10.4683, 0.000267414, 0.399737, 0.195183, 0.712224, 0.70968, ps_calib_0015_01.csv
218, 12.3279, 0.0033724, 0.255573, 0.761341, 39.2677, 70.4476, ps_calib_0015_01.csv
218, 10.4683, 0.000199993, 0.41161, 0.120145, 0.852749, 0.613965, ps_calib_0015_01.csv
218, 12.5287, 4.25244e-05, 0.343836, 0.146125, 1.43309, 0.836394, ps_calib_0015_01.csv
218, 10.7025, 0.000627356, 0.325627, 0.0126405, 116.72, 9.08118, ps_calib_0015_01.csv
218, 10.7019, 0.000874714, 0.439966, 0.0159388, 250.44, 16.8291, ps_calib_0015_01.csv
218, 13.4227, 0.000179555, 0.353328, 0.0987384, 4.62869, 1.85207, ps_calib_0015_01.csv
218, 13.7752, 9.49672e-05, 0.341257, 0.169005, 1.95737, 1.38285, ps_calib_0015_01.csv
218, 11.4221, 0.000158631, 0.269482, 0.0493827, 6.23271, 1.64207, ps_calib_0015_01.csv
218, 12.1211, 4.29716e-05, 0.935829, 0.107307, 2.13623, 0.347313, ps_calib_0015_01.csv
218, 14.3669, 6.04128e-05, 0.139061, 0.00643817, 12.3565, 1.14213, ps_calib_0015_01.csv
218, 9.97554, 0.000359317, 0.199747, 0.0199739, 25.8587, 3.92247, ps_calib_0015_01.csv
218, 11.516, 0.000171645, 0.383307, 0.0568262, 8.33593, 1.79493, ps_calib_0015_01.csv
218, 11.6345, 0.000482666, 0.221713, 0.0323728, 23.7912, 5.23925, ps_calib_0015_01.csv
218, 10.6391, 0.000258532, 0.225328, 0.0335757, 12.4913, 2.72141, ps_calib_0015_01.csv
218, 10.387, 0.000131189, 0.2022, 0.0672406, 2.60571, 1.37875, ps_calib_0015_01.csv
218, 12.1211, 5.02371e-05, 0.933213, 0.125056, 1.94756, 0.36961, ps_calib_0015_01.csv
218, 12.9844, 0.000375161, 0.386714, 0.0138726, 74.9026, 4.77971, ps_calib_0015_01.csv
218, 12.9836, 0.000383676, 0.369449, 0.0143346, 70.7358, 4.73805, ps_calib_0015_01.csv
218, 14.2263, 0.000113589, 0.327209, 0.0546905, 4.84395, 1.49485, ps_calib_0015_01.csv
218, 9.15202, 0.000144917, 0.237067, 0.0171181, 14.4486, 1.53355, ps_calib_0015_01.csv
218, 13.5462, 0.000323318, 0.280837, 0.0311894, 20.9549, 3.48243, ps_calib_0015_01.csv
218, 11.1034, 0.000261236, 0.104151, 0.0736558, 1.39473, 1.60378, ps_calib_0015_01.csv
218, 12.7236, 0.000191666, 0.766869, 0.0432252, 24.477, 2.12987, ps_calib_0015_01.csv
218, 10.2799, 0.00046083, 0.193282, 0.0296763, 21.6034, 4.97245, ps_calib_0015_01.csv
218, 13.8421, 9.97349e-05, 0.32346, 0.0235511, 13.7747, 1.95302, ps_calib_0015_01.csv
218, 12.1211, 4.95982e-05, 0.918888, 0.118089, 1.70837, 0.31985, ps_calib_0015_01.csv
219, 13.9466, 5.40935e-05, 1.68505, 0.123268, 5.32456, 0.558672, ps_calib_0015_01.csv
219, 13.5361, 3.46251e-05, 0.75685, 0.066056, 1.62678, 0.20972, ps_calib_0015_01.csv
219, 14.0236, 9.08497e-05, 1.08033, 0.132226, 5.34401, 0.93812, ps_calib_0015_01.csv
219, 11.5009, 0.000258362, 0.579593, 0.0429523, 25.0896, 2.81444, ps_calib_0015_01.csv
219, 11.4247, 0.000106817, 0.647361, 0.154427, 3.1412, 1.06296, ps_calib_0015_01.csv
219, 10.9499, 0.000303649, 0.649042, 0.230943, 16.5095, 6.22455, ps_calib_0015_01.csv
219, 11.9194, 0.000303159, 0.497756, 0.0440781, 24.6379, 3.29837, ps_calib_0015_01.csv
219, 8.82634, 0.000489961, 0.244168, 0.0100476, 84.9468, 6.28724, ps_calib_0015_01.csv
219, 10.716, 0.00027149, 0.389386, 0.0435625, 17.4695, 2.89664, ps_calib_0015_01.csv
219, 10.7159, 0.000290691, 0.390464, 0.045361, 18.0139, 3.1433, ps_calib_0015_01.csv
219, 10.7966, 0.000426157, 0.25432, 0.0738956, 10.5596, 4.46264, ps_calib_0015_01.csv
219, 13.6521, 0.000122967, 0.25125, 0.0336564, 6.54676, 1.7605, ps_calib_0015_01.csv
219, 10.9499, 0.000316273, 0.671601, 0.250885, 16.9419, 6.45917, ps_calib_0015_01.csv
219, 11.0406, 0.000546379, 0.268708, 0.0191424, 55.0171, 6.46505, ps_calib_0015_01.csv
219, 11.1465, 0.000128058, 0.308353, 1.17783, 0.841688, 2.80066, ps_calib_0015_01.csv
219, 10.7966, 0.000451713, 0.254582, 0.0727663, 11.3782, 4.75954, ps_calib_0015_01.csv
219, 13.4385, 0.000105417, 0.355727, 1.46117, 0.751724, 2.46278, ps_calib_0015_01.csv
219, 13.2866, 9.5253e-05, 0.35849, 0.119528, 1.40093, 0.664816, ps_calib_0015_01.csv
219, 14.483, 7.57797e-05, 0.24802, 0.107677, 1.46253, 0.917992, ps_calib_0015_01.csv
219, 10.171, 2.81843e-05, 0.427287, 0.225734, 1.21393, 0.757427, ps_calib_0015_01.csv
219, 13.0561, 0.000276896, 0.251011, 0.0253477, 19.7379, 2.97261, ps_calib_0015_01.csv
219, 10.4864, 0.000129444, 0.350289, 0.125919, 1.61628, 0.849318, ps_calib_0015_01.csv
219, 10.572, 0.000115217, 0.208953, 0.0692847, 2.43589, 1.30215, ps_calib_0015_01.csv
219, 11.4247, 7.27322e-05, 0.62286, 0.115244, 2.51171, 0.660746, ps_calib_0015_01.csv
219, 9.11214, 0.000176776, 0.288289, 0.0303019, 12.1084, 1.85889, ps_calib_0015_01.csv
219, 9.69376, 6.61016e-05, 0.255285, 0.0593726, 2.38392, 0.925855, ps_calib_0015_01.csv
219, 12.4142, 0.000168285, 0.331497, 0.0305326, 13.1541, 1.77461, ps_calib_0015_01.csv
219, 11.9194, 0.000337318, 0.503528, 0.0430804, 28.379, 3.81657, ps_calib_0015_01.csv
219, 10.572, 0.000115217, 0.208953, 0.0692833, 2.43589, 1.30213, ps_calib_0015_01.csv
219, 11.2356, 0.00101981, 0.264187, 0.0131989, 146.929, 15.3355, ps_calib_0015_01.csv
219, 9.57572, 0.000534779, 0.175635, 0.0106726, 63.0439, 6.4677, ps_calib_0015_01.csv
219, 10.3269, 9.609e-05, 0.219376, 0.0468632, 3.25445, 1.18829, ps_calib_0015_01.csv
219, 9.69376, 6.61035e-05, 0.255282, 0.0593701, 2.38398, 0.925848, ps_calib_0015_01.csv
219, 13.8129, 7.49728e-05, 0.18404, 0.0387614, 2.75435, 0.976058, ps_calib_0015_01.csv
219, 11.305, 0.000347158, 0.268964, 0.0510955, 13.1565, 3.66088, ps_calib_0015_01.csv
219, 12.1293, 0.000614121, 0.151607, 0.0262754, 25.5003, 6.69741, ps_calib_0015_01.csv
219, 9.69376, 6.61023e-05, 0.255283, 0.0593716, 2.38394, 0.925852, ps_calib_0015_01.csv
219, 10.0507, 0.000248753, 0.215264, 0.0396233, 9.72987, 2.5991, ps_calib_0015_01.csv
219, 11.7965, 0.000435817, 0.193383, 0.0426222, 14.2357, 4.60925, ps_calib_0015_01.csv
219, 14.2789, 0.000143093, 0.170366, 0.0324511, 5.36054, 1.95102, ps_calib_0015_01.csv
219, 12.4338, 0.000317792, 0.182463, 0.0368888, 11.317, 3.33463, ps_calib_0015_01.csv
219, 11.236, 0.000177741, 0.120081, 0.0292342, 5.19918, 2.381, ps_calib_0015_01.csv
219, 14.6448, 0.000102973, 0.221345, 0.0234694, 6.99228, 1.06807, ps_calib_0015_01.csv
219, 9.01097, 6.8124e-05, 0.217666, 5.23941, 0.5, 7.52388, ps_calib_0015_01.csv
219, 12.5642, 0.00012733, 0.265497, 0.0621336, 3.89577, 1.30074, ps_calib_0015_01.csv
220, 14.1175, 1.72589e-05, 1.49843, 0.0967376, 1.46878, 0.13366, ps_calib_0015_01.csv
220, 9.95356, 1.61743e-05, 1.6578, 0.0963525, 1.64879, 0.13626, ps_calib_0015_01.csv
220, 10.9066, 3.64346e-05, 0.90891, 0.110128, 1.76434, 0.305086, ps_calib_0015_01.csv
220, 11.4164, 0.000102526, 0.503979, 0.049606, 7.52152, 1.55621, ps_calib_0015_01.csv
220, 14.3524, 2.31506e-05, 0.53769, 0.0741732, 1.84249, 0.358145, ps_calib_0015_01.csv
220, 13.9773, 8.39142e-05, 0.379713, 0.0473163, 4.85045, 0.86589, ps_calib_0015_01.csv
220, 9.51012, 4.71598e-05, 0.4877, 0.0894026, 2.24644, 0.594666, ps_calib_0015_01.csv
220, 12.2755, 3.23304e-05, 0.459782, 0.116621, 1.45948, 0.480864, ps_calib_0015_01.csv
220, 10.839, 0.000314932, 0.323532, 0.0256719, 28.5574, 3.46363, ps_calib_0015_01.csv
220, 11.0907, 0.000137032, 0.266332, 0.0307755, 8.76032, 2.17864, ps_calib_0015_01.csv
220, 11.4164, 0.000102525, 0.503979, 0.0496055, 7.52152, 1.5562, ps_calib_0015_01.csv
220, 10.348, 0.00018912, 0.243905, 0.0344244, 12.0097, 3.47669, ps_calib_0015_01.csv
220, 11.2281, 0.000146638, 0.234531, 0.0294677, 8.67731, 2.35364, ps_calib_0015_01.csv
220, 11.7068, 0.000104591, 0.306004, 0.0402215, 5.72946, 1.08128, ps_calib_0015_01.csv
220, 12.0511, 8.71708e-05, 0.412008, 0.0977724, 2.00597, 0.671878, ps_calib_0015_01.csv
220, 9.73066, 0.000232056, 0.131517, 0.0311866, 7.00269, 3.39806, ps_calib_0015_01.csv
220, 11.9094, 0.000153408, 0.31553, 0.036378, 9.58011, 1.60225, ps_calib_0015_01.csv
220, 12.6686, 0.000270504, 0.41175, 0.124858, 28.3307, 8.40755, ps_calib_0015_01.csv
220, 10.6131, 0.000274538, 0.23409, 0.0287074, 16.1163, 2.91835, ps_calib_0015_01.csv
220, 12.0033, 0.000178001, 0.166681, 0.0242486, 9.18846, 2.89063, ps_calib_0015_01.csv
220, 11.6474, 0.000142491, 0.249504, 0.0475648, 5.38228, 1.4719, ps_calib_0015_01.csv
220, 13.8243, 0.000143502, 0.194862, 0.054612, 3.68946, 1.7982, ps_calib_0015_01.csv
220, 8.91031, 0.00035963, 0.17808, 0.0111282, 41.3613, 4.09767, ps_calib_0015_01.csv
220, 10.348, 0.000189143, 0.243905, 0.0344253, 12.0099, 3.47697, ps_calib_0015_01.csv
220, 10.5238, 0.000318769, 0.20652, 0.0231507, 20.4688, 3.42902, ps_calib_0015_01.csv
220, 9.73066, 0.000232079, 0.131515, 0.0311854, 7.00369, 3.39859, ps_calib_0015_01.csv
221, 14.0416, 4.67386e-05, 1.47059, 0.0332199, 14.8955, 0.495196, ps_calib_0015_01.csv
221, 12.8854, 4.07078e-06, 1.63538, 0.154085, 1.19969, 0.130965, ps_calib_0015_01.csv
221, 11.5502, 0.000252248, 0.468518, 0.0120272, 70.296, 3.11138, ps_calib_0015_01.csv
221, 12.2426, 1.25469e-05, 1.07679, 1.35612, 0.79238, 0.807548, ps_calib_0015_01.csv
221, 13.1732, 9.07182e-05, 0.419108, 0.0297489, 9.20176, 0.946529, ps_calib_0015_01.csv
221, 12.8854, 4.07084e-06, 1.63538, 0.154086, 1.19969, 0.130966, ps_calib_0015_01.csv
221, 12.0963, 0.000115657, 0.127137, 0.0325073, 3.27028, 1.42109, ps_calib_0015_01.csv
221, 11.9389, 0.000222703, 0.12776, 0.0316784, 6.40796, 3.1999, ps_calib_0015_01.csv
221, 11.0185, 0.000397908, 0.206513, 0.0171777, 34.4045, 4.44706, ps_calib_0015_01.csv
221, 12.6732, 5.98807e-05, 0.184837, 0.0257485, 3.17109, 0.756801, ps_calib_0015_01.csv
221, 10.318, 0.0002995, 0.207332, 0.015868, 28.1574, 3.29015, ps_calib_0015_01.csv
221, 10.4059, 0.000142001, 0.327532, 0.0367734, 9.10606, 1.48121, ps_calib_0015_01.csv
221, 10.507, 0.000134341, 0.257738, 0.0316319, 7.9464, 2.06124, ps_calib_0015_01.csv
221, 12.8854, 4.07099e-06, 1.63537, 0.154087, 1.1997, 0.130969, ps_calib_0015_01.csv
221, 12.3283, 0.000170801, 0.190287, 0.0279784, 11.6726, 3.21278, ps_calib_0015_01.csv
221, 10.5253, 0.000277319, 0.212627, 0.312259, 0.501693, 0.733624, ps_calib_0015_01.csv
221, 12.0963, 0.00011567, 0.127137, 0.0325083, 3.27032, 1.42115, ps_calib_0015_01.csv
221, 8.93767, 0.000237971, 0.224556, 0.0115767, 33.2015, 2.65093, ps_calib_0015_01.csv
221, 9.76867, 0.000599087, 0.559271, 0.372553, 34.3107, 17.1996, ps_calib_0015_01.csv
221, 13.4203, 0.000135677, 0.162212, 0.043082, 1.08934, 0.579425, ps_calib_0015_01.csv
221, 14.1436, 9.50011e-05, 0.13343, 0.0168425, 5.35853, 1.28381, ps_calib_0015_01.csv
221, 12.4499, 0.000182457, 0.358567, 0.014771, 31.8613, 2.02497, ps_calib_0015_01.csv
221, 11.2731, 9.56989e-05, 0.18583, 0.021185, 5.97408, 1.33092, ps_calib_0015_01.csv
221, 11.9389, 0.000222703, 0.12776, 0.0316784, 6.40792, 3.19989, ps_calib_0015_01.csv
221, 13.5444, 0.000471024, 0.335538, 0.00789407, 143.834, 7.03416, ps_calib_0015_01.csv
221, 11.7578, 0.000168189, 0.123971, 0.0495034, 2.84909, 1.83827, ps_calib_0015_01.csv
221, 10.0463, 0.000360735, 0.192889, 0.0193524, 25.8744, 3.9381, ps_calib_0015_01.csv
221, 11.4009, 3.51229e-05, 0.348125, 0.280414, 1.06171, 0.899163, ps_calib_0015_01.csv
221, 10.642, 7.34319e-05, 0.237853, 0.0478798, 2.60497, 0.856443, ps_calib_0015_01.csv
221, 12.0963, 0.000115677, 0.127137, 0.0325105, 3.27036, 1.4213, ps_calib_0015_01.csv
222, 14.0364, 8.42094e-05, 0.650565, 0.0718901, 5.48651, 0.869912, ps_calib_0015_01.csv
222, 11.9716, 4.32399e-05, 0.540551, 0.12191, 1.77441, 0.561833, ps_calib_0015_01.csv
222, 9.0944, 9.3401e-05, 0.347418, 0.0370537, 6.30518, 0.967, ps_calib_0015_01.csv
222, 12.5238, 7.50065e-05, 0.4701, 6.12768, 0.5, 4.08667, ps_calib_0015_01.csv
222, 12.6977, 8.4342e-05, 0.667592, 0.702595, 0.722304, 0.643929, ps_calib_0015_01.csv
222, 12.8159, 8.54786e-05, 0.306853, 0.0504847, 3.72145, 1.06222, ps_calib_0015_01.csv
222, 13.2625, 0.000220437, 0.410306, 0.0824411, 19.1101, 5.25072, ps_calib_0015_01.csv
222, 10.9105, 6.60204e-05, 0.346408, 0.039499, 4.12161, 0.830925, ps_calib_0015_01.csv
222, 15.3882, 4.28861e-05, 0.545498, 1.00858, 0.821169, 1.27876, ps_calib_0015_01.csv
222, 10.2405, 8.52413e-05, 0.274683, 0.043208, 3.88427, 1.07174, ps_calib_0015_01.csv
222, 9.82228, 0.000112402, 0.321909, 0.0499351, 5.21674, 1.16026, ps_calib_0015_01.csv
222, 12.5238, 6.48099e-05, 0.475175, 5.55868, 0.5, 3.66647, ps_calib_0015_01.csv
222, 9.69332, 0.000689284, 0.167067, 0.0195407, 42.3493, 7.87464, ps_calib_0015_01.csv
222, 14.0611, 0.000579482, 0.241621, 0.0323383, 31.1474, 6.41868, ps_calib_0015_01.csv
222, 11.4522, 8.10049e-05, 0.246123, 0.0520098, 1.7275, 0.567609, ps_calib_0015_01.csv
222, 10.3637, 0.000152856, 0.218023, 0.0315765, 7.64353, 2.32078, ps_calib_0015_01.csv
222, 13.4099, 0.000149912, 0.157103, 0.018886, 10.2518, 2.59966, ps_calib_0015_01.csv
222, 11.6301, 0.000246061, 0.236526, 0.0545548, 7.68093, 2.55692, ps_calib_0015_01.csv
222, 10.4598, 0.00015517, 0.28306, 0.0329318, 9.60263, 1.62077, ps_calib_0015_01.csv
222, 11.3043, 8.6369e-05, 0.303149, 0.0494882, 3.82741, 0.893688, ps_calib_0015_01.csv
222, 9.57829, 0.000359561, 0.235907, 0.0132721, 45.907, 4.14808, ps_calib_0015_01.csv
222, 12.2719, 0.000192616, 0.244, 1.70054, 0.5, 2.30645, ps_calib_0015_01.csv
222, 13.0564, 0.000344297, 0.188717, 0.0287839, 16.2505, 3.66124, ps_calib_0015_01.csv
222, 13.6705, 0.000111777, 0.29063, 0.0496953, 4.70307, 1.15121, ps_calib_0015_01.csv
222, 15.0185, 0.000149621, 0.310341, 0.0368719, 11.4556, 2.75058, ps_calib_0015_01.csv
222, 12.9594, 0.000291782, 0.179395, 0.0409411, 9.20516, 3.04441, ps_calib_0015_01.csv
222, 12.3017, 0.000138174, 0.348212, 0.148099, 1.3847, 0.863069, ps_calib_0015_01.csv
222, 10.1658, 0.000255083, 0.241904, 0.0848255, 5.23759, 2.6335, ps_calib_0015_01.csv
222, 11.686, 0.000170574, 0.290405, 0.0666647, 5.35076, 1.76188, ps_calib_0015_01.csv
222, 11.6529, 0.000407229, 0.215258, 0.0317917, 19.8478, 4.37308, ps_calib_0015_01.csv
222, 14.5401, 0.00012697, 0.233645, 0.0497236, 4.30305, 1.31054, ps_calib_0015_01.csv
222, 11.1969, 9.16661e-05, 0.177691, 0.059041, 2.127, 1.14196, ps_calib_0015_01.csv
223, 14.4827, 1.82889e-05, 1.90669, 0.0715633, 3.49084, 0.186793, ps_calib_0015_01.csv
223, 10.9434, 3.50011e-05, 1.02205, 0.054413, 4.73115, 0.360634, ps_calib_0015_01.csv
223, 13.6052, 0.000425529, 0.42671, 0.0301842, 43.225, 4.87294, ps_calib_0015_01.csv
223, 10.8018, 0.000114295, 0.541956, 0.029747, 14.9911, 1.21126, ps_calib_0015_01.csv
223, 13.7017, 0.000161327, 0.3976, 0.0511064, 9.03649, 1.6825, ps_calib_0015_01.csv
223, 11.0963, 0.000157293, 0.492975, 0.0582379, 13.9436, 3.10502, ps_calib_0015_01.csv
223, 12.2856, 9.20277e-05, 0.493803, 0.096613, 3.33582, 0.928063, ps_calib_0015_01.csv
223, 12.9626, 0.00015791, 0.194953, 0.0594582, 3.71671, 1.98553, ps_calib_0015_01.csv
223, 12.3038, 8.50987e-05, 0.745444, 0.994647, 0.89132, 1.09675, ps_calib_0015_01.csv
223, 12.1082, 0.000762209, 0.34059, 0.0165627, 111.536, 10.4898, ps_calib_0015_01.csv
223, 12.0181, 0.000606787, 0.406952, 0.0166912, 105.283, 8.21557, ps_calib_0015_01.csv
223, 13.2179, 0.000455625, 0.328916, 0.17409, 30.7318, 13.8441, ps_calib_0015_01.csv
223, 12.3735, 0.00061026, 0.362167, 0.0181418, 86.9015, 7.88107, ps_calib_0015_01.csv
223, 10.2838, 0.000361406, 0.247466, 0.0205915, 31.2453, 4.00419, ps_calib_0015_01.csv
223, 12.5483, 0.000295316, 0.329542, 0.0238677, 29.3364, 3.25487, ps_calib_0015_01.csv
223, 11.6359, 0.000175776, 0.359083, 0.0448748, 10.1267, 1.83857, ps_calib_0015_01.csv
223, 12.0175, 0.000611215, 0.387325, 0.0190475, 89.2209, 8.24253, ps_calib_0015_01.csv
223, 9.67799, 0.000146128, 0.267222, 0.0508045, 5.53393, 1.50981, ps_calib_0015_01.csv
223, 12.6812, 0.000206198, 0.22477, 0.0439834, 7.64576, 3.13818, ps_calib_0015_01.csv
223, 11.4409, 0.000523843, 0.261882, 0.0188753, 52.1599, 6.14945, ps_calib_0015_01.csv
223, 14.965, 3.67623e-05, 0.23025, 0.0299079, 1.41551, 0.282043, ps_calib_0015_01.csv
223, 11.2126, 9.02455e-05, 0.601083, 5.87765, 0.5, 3.08654, ps_calib_0015_01.csv
223, 10.1733, 8.08348e-05, 0.263538, 0.0489413, 3.00199, 0.91514, ps_calib_0015_01.csv
223, 10.6396, 8.87666e-05, 0.195161, 0.0302153, 4.10614, 1.13934, ps_calib_0015_01.csv
223, 11.8205, 7.6098e-05, 0.128139, 0.0279456, 2.61167, 0.942904, ps_calib_0015_01.csv
223, 13.5188, 0.000143593, 0.293123, 0.0319881, 11.2558, 2.58811, ps_calib_0015_01.csv
223, 14.1199, 5.10067e-05, 0.308371, 0.284241, 1.26162, 1.41459, ps_calib_0015_01.csv
223, 13.606, 0.000123783, 0.487121, 0.0825835, 5.25831, 1.31245, ps_calib_0015_01.csv
223, 11.8735, 0.00192756, 0.336887, 0.641672, 30.124, 35.9111, ps_calib_0015_01.csv
223, 13.5679, 0.000197879, 0.36449, 0.131761, 3.95577, 2.04555, ps_calib_0015_01.csv
223, 13.3214, 0.000292255, 0.261484, 0.0302901, 18.1753, 3.32598, ps_calib_0015_01.csv
223, 9.70691, 0.000218277, 0.257863, 0.0251797, 16.0924, 2.32018, ps_calib_0015_01.csv
223, 12.6813, 0.000184714, 0.22039, 0.0447595, 6.49704, 2.64934, ps_calib_0015_01.csv
223, 8.3071, 4.31701e-05, 0.459691, 2.23649, 0.603913, 1.99517, ps_calib_0015_01.csv
224, 10.2267, 0.000118423, 0.972682, 0.0477645, 17.3604, 1.2631, ps_calib_0015_01.csv
224, 12.3636, 0.000112738, 1.20015, 0.0665623, 14.6341, 1.19361, ps_calib_0015_01.csv
224, 10.9239, 0.000105208, 0.723213, 0.0225983, 24.2318, 1.14341, ps_calib_0015_01.csv
224, 14.7134, 0.000181308, 0.906736, 0.166407, 16.8372, 3.81067, ps_calib_0015_01.csv
224, 13.0988, 5.77058e-05, 0.397699, 0.163835, 1.21747, 0.606973, ps_calib_0015_01.csv
224, 10.4769, 7.66671e-05, 0.412111, 0.0314111, 7.21873, 1.13575, ps_calib_0015_01.csv
224, 9.76785, 9.68551e-05, 0.396381, 0.0304113, 9.0891, 1.01025, ps_calib_0015_01.csv
224, 10.7198, 4.15961e-05, 0.543701, 0.266633, 1.06596, 0.5794, ps_calib_0015_01.csv
224, 11.2958, 0.000172817, 0.264272, 0.0527351, 6.24211, 2.50597, ps_calib_0015_01.csv
224, 9.21837, 0.000252476, 0.267865, 0.0142493, 34.1352, 2.81961, ps_calib_0015_01.csv
224, 13.2171, 5.71464e-05, 0.865891, 6.19876, 0.5, 2.25403, ps_calib_0015_01.csv
224, 13.3914, 5.93578e-05, 0.162892, 0.028859, 2.27965, 0.644042, ps_calib_0015_01.csv
224, 10.4769, 7.66626e-05, 0.412111, 0.0314101, 7.21874, 1.13571, ps_calib_0015_01.csv
224, 12.1247, 0.00039013, 0.224113, 0.0245037, 25.678, 4.25676, ps_calib_0015_01.csv
224, 11.2958, 0.000169898, 0.265515, 0.0512275, 6.35775, 2.48055, ps_calib_0015_01.csv
224, 11.7971, 2.12986e-05, 0.575053, 0.3088, 1.10941, 0.646132, ps_calib_0015_01.csv
